"Timestamp","Pressure"
388.424990,1.006833
388.475010,1.006833
388.524990,1.006833
388.575010,1.006833
388.625000,1.006833
388.674990,1.006833
388.725010,1.006833
388.774990,1.006833
388.825010,1.006833
388.875000,1.006833
388.924990,1.006991
388.975010,1.006991
389.024990,1.006991
389.075010,1.006991
389.125000,1.006991
389.174990,1.006991
389.225010,1.006991
389.274990,1.006991
389.325010,1.006991
389.375000,1.006991
389.424990,1.006991
389.475010,1.006991
389.524990,1.006991
389.575010,1.006991
389.625000,1.006991
389.674990,1.006991
389.725010,1.006991
389.774990,1.006991
389.825010,1.006991
389.875000,1.006991
389.924990,1.006991
389.975010,1.006833
390.024990,1.006833
390.075010,1.006833
390.125000,1.006833
390.174990,1.006833
390.225010,1.006833
390.274990,1.006833
390.325010,1.006833
390.375000,1.006833
390.424990,1.006833
390.475010,1.006597
390.524990,1.006597
390.575010,1.006597
390.625000,1.006597
390.674990,1.006597
390.725010,1.006597
390.774990,1.006597
390.825010,1.006597
390.875000,1.006597
390.924990,1.006597
390.975010,1.006991
391.024990,1.006991
391.075010,1.006991
391.125000,1.006991
391.174990,1.006991
391.225010,1.006991
391.274990,1.006991
391.325010,1.006991
391.375000,1.006991
391.424990,1.006991
391.475010,1.006833
391.524990,1.006833
391.575010,1.006833
391.625000,1.006833
391.674990,1.006833
391.725010,1.006833
391.774990,1.006833
391.825010,1.006833
391.875000,1.006833
391.924990,1.006833
391.975010,1.006833
392.024990,1.006833
392.075010,1.006833
392.125000,1.006833
392.174990,1.006833
392.225010,1.006833
392.274990,1.006833
392.325010,1.006833
392.375000,1.006833
392.424990,1.006833
392.475010,1.006597
392.524990,1.006597
392.575010,1.006597
392.625000,1.006597
392.674990,1.006597
392.725010,1.006597
392.774990,1.006597
392.825010,1.006597
392.875000,1.006597
392.924990,1.006597
392.975010,1.006597
393.024990,1.006597
393.075010,1.006597
393.125000,1.006597
393.174990,1.006597
393.225010,1.006597
393.274990,1.006597
393.325010,1.006597
393.375000,1.006597
393.424990,1.006597
393.475010,1.006991
393.524990,1.006991
393.575010,1.006991
393.625000,1.006991
393.674990,1.006991
393.725010,1.006991
393.774990,1.006991
393.825010,1.006991
393.875000,1.006991
393.924990,1.006991
393.975010,1.006833
394.024990,1.006833
394.075010,1.006833
394.125000,1.006833
394.174990,1.006833
394.225010,1.006833
394.274990,1.006833
394.325010,1.006833
394.375000,1.006833
394.424990,1.006833
394.475010,1.006833
394.524990,1.006833
394.575010,1.006833
394.625000,1.006833
394.674990,1.006833
394.725010,1.006833
394.774990,1.006833
394.825010,1.006833
394.875000,1.006833
394.924990,1.006833
394.975010,1.006833
395.024990,1.006833
395.075010,1.006833
395.125000,1.006833
395.174990,1.006833
395.225010,1.006833
395.274990,1.006833
395.325010,1.006833
395.375000,1.006833
395.424990,1.006833
395.475010,1.006833
395.524990,1.006833
395.575010,1.006833
395.625000,1.006833
395.674990,1.006833
395.725010,1.006833
395.774990,1.006833
395.825010,1.006833
395.875000,1.006833
395.924990,1.006833
395.975010,1.006833
396.024990,1.006833
396.075010,1.006833
396.125000,1.006833
396.174990,1.006833
396.225010,1.006833
396.274990,1.006833
396.325010,1.006833
396.375000,1.006833
396.424990,1.006833
396
