"Timestamp","Pressure"
19105,1.024745
19106,1.024982
19106,1.024587
19106,1.024587
19107,1.02E
19107,1#À$E
19108,1.024745
19108,1.024587
19109,1.024745
19109,1.024745
19110,1.024587
19110,1.024745
19111,1.024587
19111,1.024587
19112,1.024587
19112,1.024745
19113,1.024745
19113,1.024587
19114,1.024587
19114,1.024982
19115,1.024587
19115,1.024745
19116,1.024745
19116,1.024587
19117,1.024745
19117,1.024587
19118,1.024587
19118,1.024587
19119,1.024745
19119,1.02E
19120,1.024587
19120,1.024587
19121,1.024745
19121,1.024587
19122,1.024587
19122,1.024587
19123,1.02"d$C$[
19123,1.024587
19123,1.024587
19124,1.024745
19124,1.0+6
19125,1.024587
19125,1.024745
19126,1.024587
19126,1.024587
19127,1.024745
19127,1.024745
19128,1.024745
19128,1.024745
19129,1.024587
19129,1.024745
19130,1.024587
19130,1.024745
19131,1.024587
19131,1.024587
19132,1.02458$C_Õ$]
19132,1.024587
19133,1.024587
19133,1.024587
19134,1.024587
19134,1.024745
19135,1.024587
19135,1.024587
19136,1.024587
19136,1.024587
19137,1.024587
19137,1.024745
19138,1.024745
19138,1.024587
19139,1.024587
19139,1.024587
19140,1.024745
19140,1.024587
19140,1.024587
19141,1.024587
19141,1.024745
19142,1.024587
19142,1.024587
19143,1.024587
19143,1.024587
19144,1.024587
19144,1.024587
19145,1.024429
