"Timestamp","Pressure"
19419,1.007780
19419,1.007386
19420,1.007386
19420,1.007780
19421,1.007780
19421,1.007544
19422,1.007544
19422,1.007544
19423,1.007544
19423,1.007386
19424,1.007386
19424,1.007386
19425,1.007386
19425,1.007544
19426,1.007544
19426,1.007386
19427,1.007386
19427,1.007544
19428,1.007544
19428,1.007544
19429,1.007544
19429,1.007780
19430,1.007780
19430,1.007386
19431,1.007386
19431,1.007386
19432,1.007386
19432,1.007544
19432,1.007544
19433,1.007780
19433,1.007780
19434,1.007386
19434,1.007386
19435,1.007544
19435,1.007544
19436,1.007544
19436,1.007544
19437,1.007544
19437,1.007544
19438,1.007544
19438,1.007544
19439,1.007386
19439,1.007386
19440,1.007780
19440,1.007780
19441,1.007780
19441,1.007780
19442,1.007386
19442,1.007386
19443,1.007544
19443,1.007544
19444,1.007544
19444,1.007544
19445,1.007544
19445,1.007544
19446,1.007544
19446,1.007544
19447,1.007544
19447,1.007544
19448,1.007544
19448,1.007544
19449,1.007780
19449,1.007780
19450,1.007544
19450,1.007544
19451,1.007544
19451,1.007544
19452,1.007780
19452,1.007780
19452,1.007544
19453,1.007544
19453,1.007544
19454,1.007544
19454,1.007780
19455,1.007780
19455,1.007544
19456,1.007544
19456,1.007544
19457,1.007544
19457,1.007780
19458,1.007780
19458,1.007780
19459,1.007780
19459,1.007544
19460,1.007544
19460,1.007544
19461,1.007544
19461,1.007544
19462,1.007544
19462,1.007780
19463,1.007780
19463,1.007544
19464,1.007544
19464,1.007544
19465,1.007544
19465,1.007780
19466,1.007780
19466,1.007544
19467,1.007544
19467,1.007780
19468,1.007780
19468,1.007544
19469,1.007544
19469,1.007544
19470,1.007544
19470,1.007544
19471,1.007544
19471,1.007780
19471,1.007780
19472,1.007780
19472,1.007780
19473,1.007544
19473,1.007544
19474,1.007544
19474,1.007544
19475,1.007544
19475,1.007544
19476,1.007544
19476,1.007544
19477,1.007544
19477,1.007544
19478,1.007544
19478,1.007544
19479,1.007780
19479,1.007780
19480,1.007780
19480,1.007780
19481,1.007544
19481,1.007544
19482,1.007780
19482,1.007780
19483,1.007544
19483,1.007544
19484,1.007544
19484,1.007544
19485,1.007544
19485,1.007544
19486,1.007780
19486,1.007780
19487,1.007386
19487,1.007386
19488,1.007544
19488,1.007544
19489,1.007780
19489,1.007780
19490,1.007780
19490,1.007780
19491,1.007780
19491,1.007780
19492,1.007544
19492,1.007544
19492,1.007780
19493,1.007780
19493,1.007780
19494,1.007780
19494,1.007780
19495,1.007780
19495,1.007780
19496,1.007780
19496,1.007544
19497,1.007544
19497,1.007544
19498,1.007544
19498,1.007386
19499,1.007386
19499,1.007544
19500,1.007544
19500,1.007780
19501,1.007780
19501,1.007386
19502,1.007386
19502,1.007544
19503,1.007544
19503,1.007386
19504,1.007386
19504,1.007386
19505,1.007386
19505,1.007386
19506,1.007386
19506,1.007544
19507,1.007544
19507,1.007544
19508,1.007544
19508,1.007386
19509,1.007386
19509,1.007544
19510,1.007544
19510,1.007386
19511,1.007386
19511,1.007544
19512,1.007544
19512,1.007544
19512,1.007544
19513,1.007386
19513,1.007386
19514,1.007780
19514,1.007780
19515,1.007544
19515,1.007544
19516,1.007544
19516,1.007544
19517,1.007780
19517,1.007780
19518,1.007544
19518,1.007544
19519,1.007544
19519,1.007544
19520,1.007544
19520,1.007544
19521,1.007780
19521,1.007780
19522,1.007544
19522,1.007544
19523,1.007544
19523,1.007544
19524,1.007780
19524,1.007780
19525,1.007780
19525,1.007780
19526,1.007780
19526,1.007780
19527,1.007780
19527,1.007780
19528,1.007544
19528,1.007544
19529,1.007780
19529,1.007780
19530,1.007544
19530,1.007544
19531,1.007780
19531,1.007780
19532,1.007386
19532,1.007386
19532,1.007780
19533,1.007780
19533,1.007780
19534,1.007780
19534,1.007780
19535,1.007780
19535,1.007544
19536,1.007544
19536,1.007544
19537,1.007544
19537,1.007780
19538,1.007780
19538,1.007780
19539,1.007780
19539,1.007544
19540,1.007544
19540,1.007780
19541,1.007780
19541,1.007544
19542,1.007544
19542,1.007780
19543,1.007780
19543,1.007780
19544,1.007780
19544,1.007780
19545,1.007780
19545,1.007780
19546,1.007780
19546,1.007544
19547,1.007544
19547,1.007386
19548,1.007386
19548,1.007780
19549,1.007780
19549,1.007780
19550,1.007780
19550,1.007780
19551,1.007780
19551,1.007544
19552,1.007544
19552,1.007544
19553,1.007544
19553,1.007544
19553,1.007544
19554,1.007780
19554,1.007780
19555,1.007780
19555,1.007780
19556,1.007780
19556,1.007780
19557,1.007544
19557,1.007544
19558,1.007780
19558,1.007780
19559,1.007386
19559,1.007386
19560,1.007544
19560,1.007544
19561,1.007780
19561,1.007780
19562,1.007780
19562,1.007780
19563,1.007386
19563,1.007386
19564,1.007780
19564,1.007780
19565,1.007780
19565,1.007780
19566,1.007386
19566,1.007386
19567,1.007386
19567,1.007386
19568,1.007386
19568,1.007386
19569,1.007780
19569,1.007780
19570,1.007780
19570,1.007780
19571,1.007544
19571,1.007544
19572,1.007780
19572,1.007780
19573,1.007780
19573,1.007780
19573,1.007780
19574,1.007780
19574,1.007386
19575,1.007386
19575,1.007780
19576,1.007780
19576,1.007544
19577,1.007544
19577,1.007386
19578,1.007386
19578,1.007544
19579,1.007544
19579,1.007386
19580,1.007386
19580,1.007780
19581,1.007780
19581,1.007544
19582,1.007544
19582,1.007780
19583,1.007780
19583,1.007544
19584,1.007544
19584,1.007544
19585,1.007544
19585,1.007544
19586,1.007544
19586,1.007544
19587,1.007544
19587,1.007544
19588,1.007544
19588,1.007544
19589,1.007544
19589,1.007544
19590,1.007544
19590,1.007544
19591,1.007544
19591,1.007386
19592,1.007386
19592,1.007386
19593,1.007386
19593,1.007544
19593,1.007544
19594,1.007544
19594,1.007544
19595,1.007544
19595,1.007544
19596,1.007544
19596,1.007544
19597,1.007386
19597,1.007386
19598,1.007544
19598,1.007544
19599,1.007780
19599,1.007780
19600,1.007544
19600,1.007544
19601,1.007780
19601,1.007780
19602,1.007544
19602,1.007544
19603,1.007780
19603,1.007780
19604,1.007544
19604,1.007544
19605,1.007544
19605,1.007544
19606,1.007544
19606,1.007544
19607,1.007780
19607,1.007780
19608,1.007544
19608,1.007544
19609,1.007544
19609,1.007544
19610,1.007780
19610,1.007780
19611,1.007780
19611,1.007780
19612,1.007780
19612,1.007780
19613,1.007544
19613,1.007544
19614,1.007780
19614,1.007780
19614,1.007780
19615,1.007780
19615,1.007544
19616,1.007544
19616,1.007544
19617,1.007544
19617,1.007780
19618,1.007780
19618,1.007544
19619,1.007544
19619,1.007780
19620,1.007780
19620,1.007544
19621,1.007544
19621,1.007780
19622,1.007780
19622,1.007386
19623,1.007386
19623,1.007544
19624,1.007544
19624,1.007386
19625,1.007386
19625,1.007544
19626,1.007544
19626,1.007386
19627,1.007386
19627,1.007386
19628,1.007386
19628,1.007544
19629,1.007544
19629,1.007780
19630,1.007780
19630,1.007780
19631,1.007780
19631,1.007780
19632,1.007780
19632,1.007544
19633,1.007544
19633,1.007780
19634,1.007780
19634,1.007544
19634,1.007544
19635,1.007780
19635,1.007780
19636,1.007780
19636,1.007780
19637,1.007780
19637,1.007780
19638,1.007386
19638,1.007386
19639,1.007544
19639,1.007544
19640,1.007386
19640,1.007386
19641,1.007544
19641,1.007544
19642,1.007780
19642,1.007780
19643,1.007386
19643,1.007386
19644,1.007386
19644,1.007386
19645,1.007386
19645,1.007386
19646,1.007228
19646,1.007228
19647,1.007544
19647,1.007544
19648,1.007228
19648,1.007228
19649,1.007386
19649,1.007386
19650,1.007544
19650,1.007544
19651,1.007544
19651,1.007544
19652,1.007386
19652,1.007386
19653,1.007544
19653,1.007544
19654,1.007386
19654,1.007386
19654,1.007544
19655,1.007544
19655,1.007544
19656,1.007544
19656,1.007544
19657,1.007544
19657,1.007544
19658,1.007544
19658,1.007386
19659,1.007386
19659,1.007544
19660,1.007544
19660,1.007544
19661,1.007544
19661,1.007386
19662,1.007386
19662,1.007386
19663,1.007386
19663,1.007544
19664,1.007544
19664,1.007386
19665,1.007386
19665,1.007544
19666,1.007544
19666,1.007386
19667,1.007386
19667,1.007386
19668,1.007386
19668,1.007228
19669,1.007228
19669,1.007544
19670,1.007544
19670,1.007544
19671,1.007544
19671,1.007544
19672,1.007544
19672,1.007386
19673,1.007386
19673,1.007386
19674,1.007386
19674,1.007544
19674,1.007544
19675,1.007544
19675,1.007544
19676,1.007386
19676,1.007386
19677,1.007544
19677,1.007544
19678,1.007544
19678,1.007544
19679,1.007544
19679,1.007544
19680,1.007386
19680,1.007386
19681,1.007544
19681,1.007544
19682,1.007386
19682,1.007386
