"Timestamp","Pressure"
405.600010,1.007544
405.649990,1.007544
405.700010,1.007544
405.750000,1.007544
405.799990,1.007544
405.850010,1.007544
405.899990,1.007544
405.950010,1.007544
406.000000,1.007544
406.049990,1.007544
406.100010,1.007544
406.149990,1.007386
406.200010,1.007386
406.250000,1.007386
406.299990,1.007386
406.350010,1.007386
406.399990,1.007386
406.450010,1.007386
406.500000,1.007386
406.549990,1.007386
406.600010,1.007386
406.649990,1.007780
406.700010,1.007780
406.750000,1.007780
406.799990,1.007780
406.850010,1.007780
406.899990,1.007780
406.950010,1.007780
407.000000,1.007780
407.049990,1.007780
407.100010,1.007780
407.149990,1.007780
407.200010,1.007780
407.250000,1.007780
407.299990,1.007780
407.350010,1.007780
407.399990,1.007780
407.450010,1.007780
407.500000,1.007780
407.549990,1.007780
407.600010,1.007780
407.649990,1.007386
407.700010,1.007386
407.750000,1.007386
407.799990,1.007386
407.850010,1.007386
407.899990,1.007386
407.950010,1.007386
408.000000,1.007386
408.049990,1.007386
408.100010,1.007386
408.149990,1.007386
408.200010,1.007386
408.250000,1.007386
408.299990,1.007386
408.350010,1.007386
408.399990,1.007386
408.450010,1.007386
408.500000,1.007386
408.549990,1.007386
408.600010,1.007386
408.649990,1.007386
408.700010,1.007386
408.750000,1.007386
408.799990,1.007386
408.850010,1.007386
408.899990,1.007386
408.950010,1.007386
409.000000,1.007386
409.049990,1.007386
409.100010,1.007386
409.149990,1.007386
409.200010,1.007386
409.250000,1.007386
409.299990,1.007386
409.350010,1.007386
409.399990,1.007386
409.450010,1.007386
409.500000,1.007386
409.549990,1.007386
409.600010,1.007386
409.649990,1.007228
409.700010,1.007228
409.750000,1.007228
409.799990,1.007228
409.850010,1.007228
409.899990,1.007228
409.950010,1.007228
410.000000,1.007228
410.049990,1.007228
410.100010,1.007228
410.149990,1.007544
410.200010,1.007544
410.250000,1.007544
410.299990,1.007544
410.350010,1.007544
410.399990,1.007544
410.450010,1.007544
410.500000,1.007544
410.549990,1.007544
410.600010,1.007544
410.649990,1.007386
410.700010,1.007386
410.750000,1.007386
410.799990,1.007386
410.850010,1.007386
410.899990,1.007386
410.950010,1.007386
411.000000,1.007386
411.049990,1.007386
411.100010,1.007386
411.149990,1.007386
411.200010,1.007386
411.250000,1.007386
411.299990,1.007386
411.350010,1.007386
411.399990,1.007386
411.450010,1.007386
411.500000,1.007386
411.549990,1.007386
411.600010,1.007386
411.649990,1.007228
411.700010,1.007228
411.750000,1.007228
411.799990,1.007228
411.850010,1.007228
411.899990,1.007228
411.950010,1.007228
412.000000,1.007228
412.049990,1.007228
412.100010,1.007228
412.149990,1.007386
412.200010,1.007386
412.250000,1.007386
412.299990,1.007386
412.350010,1.007386
412.399990,1.007386
412.450010,1.007386
412.500000,1.007386
412.549990,1.007386
412.600010,1.007386
412.649990,1.007386
412.700010,1.007386
412.750000,1.007386
412.799990,1.007386
412.850010,1.007386
412.899990,1.007386
