"Timestamp","Pressure"
3.685000,1.006833
3.735000,1.006833
3.785000,1.006833
3.835000,1.006833
3.885000,1.006833
3.935000,1.006833
3.985000,1.006833
4.035000,1.006597
4.085000,1.006597
4.135000,1.006597
4.185000,1.006597
4.235000,1.006597
4.285000,1.006597
4.335000,1.006597
4.385000,1.006597
4.435000,1.006597
4.485000,1.006597
4.535000,1.006833
4.585000,1.006833
4.635000,1.006833
4.685000,1.006833
4.735000,1.006833
4.785000,1.006833
4.835000,1.006833
4.885000,1.006833
4.935000,1.006833
4.985000,1.006833
5.035000,1.006833
5.085000,1.006833
5.135000,1.006833
5.185000,1.006833
5.235000,1.006833
5.285000,1.006833
5.335000,1.006833
5.385000,1.006833
5.435000,1.006833
5.485000,1.006833
5.535000,1.006833
5.585000,1.006833
5.635000,1.006833
5.685000,1.006833
5.735000,1.006833
5.785000,1.006833
5.835000,1.006833
5.885000,1.006833
5.935000,1.006833
5.985000,1.006833
6.035000,1.006833
6.085000,1.006833
6.135000,1.006833
6.185000,1.006833
6.235000,1.006833
6.285000,1.006833
6.335000,1.006833
6.385000,1.006833
6.435000,1.006833
6.485000,1.006833
6.535000,1.006833
6.585000,1.006833
6.635000,1.006833
6.685000,1.006833
6.735000,1.006833
6.785000,1.006833
6.835000,1.006833
6.885000,1.006833
6.935000,1.006833
6.985000,1.006833
7.035000,1.006597
7.085000,1.006597
7.135000,1.006597
7.185000,1.006597
7.235000,1.006597
7.285000,1.006597
7.335000,1.006597
7.385000,1.006597
7.435000,1.006597
7.485000,1.006597
7.535000,1.006597
7.585000,1.006597
7.635000,1.006597
7.685000,1.006597
7.735000,1.006597
7.785000,1.006597
