"Timestamp","Pressure"
7.435000,1.007386
7.485000,1.007386
7.535000,1.007228
7.585000,1.007228
7.635000,1.007228
7.685000,1.007228
7.735000,1.007228
7.785000,1.007228
7.835000,1.007228
7.885000,1.007228
7.935000,1.007228
7.985000,1.007228
8.035000,1.007386
8.085000,1.007386
8.135000,1.007386
8.185000,1.007386
8.235000,1.007386
8.285000,1.007386
8.335000,1.007386
8.385000,1.007386
8.435000,1.007386
8.485000,1.007386
8.535000,1.007386
8.585000,1.007386
8.635000,1.007386
8.685000,1.007386
8.735000,1.007386
8.785000,1.007386
8.835000,1.007386
8.885000,1.007386
8.935000,1.007386
8.985000,1.007386
9.035000,1.007544
9.085000,1.007544
9.135000,1.007544
9.185000,1.007544
9.235000,1.007544
9.285000,1.007544
9.335000,1.007544
9.385000,1.007544
9.435000,1.007544
9.485000,1.007544
9.535000,1.007386
9.585000,1.007386
9.635000,1.007386
9.685000,1.007386
9.735000,1.007386
9.785000,1.007386
9.835000,1.007386
9.885000,1.007386
9.935000,1.007386
9.985000,1.007386
10.035000,1.007544
10.085000,1.007544
10.135000,1.007544
10.185000,1.007544
10.235000,1.007544
10.285000,1.007544
10.335000,1.007544
10.385000,1.007544
10.435000,1.007544
10.485000,1.007544
10.535000,1.007544
10.585000,1.007544
10.635000,1.007544
10.685000,1.007544
10.735000,1.007544
10.785000,1.007544
10.835000,1.007544
10.885000,1.007544
10.935000,1.007544
10.985000,1.007544
11.035000,1.007544
11.085000,1.007544
11.135000,1.007544
11.185000,1.007544
11.235000,1.007544
11.285000,1.007544
11.335000,1.007544
11.385000,1.007544
11.435000,1.007544
11.485000,1.007544
11.535000,1.007544
11.585000,1.007544
11.635000,1.007544
11.685000,1.007544
11.735000,1.007544
11.785000,1.007544
11.835000,1.007544
11.885000,1.007544
11.935000,1.007544
11.985000,1.007544
12.035000,1.007386
12.085000,1.007386
12.135000,1.007386
12.185000,1.007386
12.235000,1.007386
12.285000,1.007386
12.335000,1.007386
12.385000,1.007386
12.435000,1.007386
12.485000,1.007386
12.535000,1.007386
12.585000,1.007386
12.635000,1.007386
12.685000,1.007386
12.735000,1.007386
12.785000,1.007386
12.835000,1.007386
12.885000,1.007386
12.935000,1.007386
12.985000,1.007386
13.035000,1.007386
13.085000,1.007386
13.135000,1.007386
13.185000,1.007386
13.235000,1.007386
13.285000,1.007386
13.335000,1.007386
13.385000,1.007386
13.435000,1.007386
13.485000,1.007386
13.535000,1.007386
13.585000,1.007386
13.635000,1.007386
13.685000,1.007386
13.735000,1.007386
13.785000,1.007386
13.835000,1.007386
13.885000,1.007386
13.935000,1.007386
13.985000,1.007386
14.035000,1.007544
14.085000,1.007544
14.135000,1.007544
14.185000,1.007544
14.235000,1.007544
14.285000,1.007544
14.335000,1.007544
14.385000,1.007544
14.435000,1.007544
14.485000,1.007544
