"Timestamp","Pressure"
28560,1.023483
28561,1.023640
28561,1.023640
28561,1.023640
28562,1.023483
28562,1.023483
28563,1.023640
28563,1.023483
28564,1.023640
28564,1.023483
28565,1.023640
28565,1.023640
28566,1.023246
28566,1.023246
28567,1.023640
28567,1.023877
28568,1.023483
28568,1.023246
28569,1.023483
28569,1.023483
28570,1.023483
28570,1.023483
28571,1.023246
28571,1.023483
28571,1.023483
28572,1.023483
28572,1.023483
28573,1.023640
28573,1.023483
28574,1.023483
28574,1.023483
28575,1.023483
28575,1.023640
28576,1.023483
28576,1.023640
28577,1.023483
28577,1.023640
28578,1.023246
28578,1.023483
28579,1.023483
28579,1.023640
28580,1.023483
28580,1.023640
28581,1.023246
28581,1.023640
28582,1.023483
28582,1.023640
28582,1.023246
28583,1.023640
28583,1.023246
28584,1.023483
28584,1.023483
28585,1.023483
28585,1.023246
28586,1.023246
28586,1.023483
28587,1.023246
28587,1.023483
28588,1.023640
28588,1.023640
28589,1.023483
28589,1.023483
28590,1.023483
28590,1.023483
28591,1.023483
28591,1.023640
28592,1.023640
28592,1.023483
28592,1.023640
28593,1.023640
28593,1.023483
28594,1.023640
28594,1.023483
28595,1.023640
28595,1.023483
28596,1.023483
28596,1.023483
28597,1.023483
28597,1.023640
28598,1.023483
28598,1.023483
28599,1.023483
28599,1.023640
28600,1.023483
28600,1.023640
28601,1.023483
28601,1.023640
28602,1.023483
28602,1.023483
28603,1.023483
28603,1.023640
28603,1.023640
28604,1.023483
28604,1.023640
28605,1.023483
28605,1.023640
28606,1.023483
28606,1.023483
28607,1.023640
28607,1.023483
28608,1.023640
28608,1.023483
28609,1.023640
28609,1.023640
28610,1.023483
28610,1.023640
28611,1.023640
28611,1.023483
28612,1.023640
28612,1.023640
28613,1.023640
28613,1.023877
28613,1.023483
28614,1.023640
28614,1.023640
28615,1.023483
28615,1.023483
28616,1.023483
28616,1.023640
28617,1.023877
28617,1.023483
28618,1.023483
28618,1.023877
28619,1.023483
28619,1.023640
28620,1.023640
28620,1.023640
28621,1.023640
28621,1.023483
28622,1.023483
28622,1.023640
28623,1.023483
28623,1.023877
28624,1.023640
28624,1.023640
28624,1.023483
28625,1.023640
28625,1.023640
28626,1.023640
28626,1.023483
28627,1.023877
28627,1.023640
28628,1.023640
28628,1.023640
28629,1.023877
28629,1.023483
28630,1.023877
28630,1.023483
28631,1.023640
28631,1.023640
28632,1.023483
28632,1.023483
28633,1.023483
28633,1.023483
28634,1.023483
28634,1.023640
28634,1.023483
28635,1.023483
28635,1.023640
28636,1.023640
28636,1.023640
28637,1.023640
28637,1.023483
28638,1.023640
28638,1.023640
28639,1.023640
28639,1.023640
28640,1.023640
28640,1.023640
28641,1.023640
28641,1.023483
28642,1.023640
28642,1.023640
28643,1.023877
28643,1.023640
28644,1.023640
28644,1.023640
28645,1.023640
28645,1.023640
28645,1.023640
28646,1.023483
28646,1.023246
