"Timestamp","Pressure"
36014,1.022536
36014,1.022536
36015,1.022536
36015,1.022536
36016,1.022536
36016,1.022536
36017,1.022299
36017,1.022299
36018,1.022299
36018,1.022299
36019,1.022299
36019,1.022299
36020,1.022299
36020,1.022299
36021,1.022536
36021,1.022536
36022,1.022299
36022,1.022299
36023,1.022299
36023,1.022299
36024,1.022299
36025,1.022299
36025,1.022299
36026,1.022299
36026,1.022141
36027,1.022141
36027,1.022299
36028,1.022299
36028,1.022299
36029,1.022299
36029,1.022141
36030,1.022141
36030,1.022299
36031,1.022299
36031,1.022536
36032,1.022536
36032,1.022536
36033,1.022536
36033,1.022299
36034,1.022299
36034,1.022141
36035,1.022141
36035,1.022299
36036,1.022299
36037,1.022299
36037,1.022299
36038,1.022299
36038,1.022299
36039,1.022299
36039,1.022299
36040,1.022299
36040,1.022299
36041,1.022299
36041,1.022299
36042,1.022536
