"Timestamp","Temperature"
47.255001,15
47.305000,15
47.355000,15
47.404999,15
47.455002,15
47.505001,15
47.555000,15
47.605000,15
47.654999,15
47.705002,15
47.755001,15
47.805000,15
47.855000,15
47.904999,15
47.955002,15
48.005001,15
48.055000,15
48.105000,15
48.154999,15
48.205002,15
48.255001,15
48.305000,15
48.355000,15
48.404999,15
48.455002,15
48.505001,15
48.555000,15
48.605000,15
48.654999,15
48.705002,15
48.755001,15
48.805000,15
48.855000,15
48.904999,15
48.955002,15
49.005001,15
49.055000,15
49.105000,15
49.154999,15
49.205002,15
49.255001,15
49.305000,15
49.355000,15
49.404999,15
49.455002,15
49.505001,15
49.555000,15
49.605000,15
49.654999,15
49.705002,15
49.755001,15
49.805000,15
49.855000,15
49.904999,15
49.955002,15
50.005001,15
50.055000,15
50.105000,15
50.154999,15
50.205002,15
50.255001,15
50.305000,15
50.355000,15
50.404999,15
50.455002,15
50.505001,15
50.555000,15
50.605000,15
50.654999,15
50.705002,15
50.755001,15
50.805000,15
50.855000,15
50.904999,15
50.955002,15
51.005001,15
51.055000,15
51.105000,15
51.154999,15
51.205002,15
51.255001,15
51.305000,15
51.355000,15
51.404999,15
51.455002,15
51.505001,15
51.555000,15
51.605000,15
51.654999,15
51.705002,15
51.755001,15
51.805000,15
51.855000,15
51.904999,15
51.955002,15
52.005001,15
52.055000,15
52.105000,15
52.154999,15
52.205002,15
52.255001,15
52.305000,15
52.355000,15
52.404999,15
52.455002,15
52.505001,15
52.555000,15
52.605000,15
52.654999,15
52.705002,15
52.755001,15
52.805000,15
52.855000,15
52.904999,15
52.955002,15
53.005001,15
53.055000,15
53.105000,15
53.154999,15
53.205002,15
53.255001,15
53.305000,15
53.355000,15
53.404999,15
53.455002,15
53.505001,15
53.555000,15
53.605000,15
53.654999,15
53.705002,15
53.755001,15
53.805000,15
53.855000,15
53.904999,15
53.955002,15
54.005001,15
54.055000,15
54.105000,15
54.154999,15
54.205002,15
54.255001,15
54.305000,15
54.355000,15
54.404999,15
54.455002,15
54.505001,15
54.555000,15
54.605000,15
54.654999,15
54.705002,15
54.755001,15
54.805000,15
54.855000,15
54.904999,15
54.955002,15
55.005001,15
55.055000,14
55.105000,14
55.154999,15
55.205002,14
55.255001,14
55.305000,14
55.355000,14
55.404999,14
55.455002,14
55.505001,14
55.555000,14
55.605000,14
55.654999,14
55.705002,14
55.755001,14
55.805000,14
55.855000,14
55.904999,14
55.955002,14
56.005001,14
56.055000,14
56.105000,14
56.154999,14
56.205002,14
56.255001,14
56.305000,14
56.355000,14
56.404999,14
56.455002,14
56.505001,14
56.555000,14
56.605000,13
56.654999,14
56.705002,13
56.755001,14
56.805000,13
56.855000,13
56.904999,13
56.955002,13
57.005001,13
57.055000,13
57.105000,13
57.154999,13
57.205002,13
57.255001,13
57.305000,13
57.355000,13
57.404999,13
57.455002,13
57.505001,13
57.555000,13
57.605000,13
57.654999,13
57.705002,13
57.755001,13
57.805000,13
57.855000,13
57.904999,13
57.955002,13
58.005001,13
58.055000,13
58.105000,13
58.154999,13
58.205002,13
58.255001,13
58.305000,13
58.355000,13
58.404999,13
58.455002,13
58.505001,13
58.555000,13
58.605000,13
58.654999,12
58.705002,13
58.755001,12
58.805000,12
58.855000,12
58.904999,12
58.955002,12
59.005001,13
59.055000,12
59.105000,12
59.154999,12
59.205002,12
59.255001,12
59.305000,12
59.355000,12
59.404999,12
59.455002,12
59.505001,12
59.555000,12
59.605000,12
59.654999,12
59.705002,12
59.755001,12
59.805000,12
59.855000,12
59.904999,12
59.955002,12
60.005001,12
60.055000,12
60.105000,12
60.154999,12
60.205002,12
60.255001,12
60.305000,12
60.355000,12
60.404999,12
60.455002,12
60.505001,12
60.555000,12
60.605000,12
60.654999,12
60.705002,12
60.755001,12
60.805000,12
60.855000,12
60.904999,12
60.955002,12
61.005001,12
61.055000,12
61.105000,12
61.154999,12
61.205002,12
61.255001,12
61.305000,12
