"Timestamp","Temperature"
19105,1097
19106,1099
19106,1101
19106,1101
19107,1101
19107,1104
19108,1101
19108,1102
19109,1098
19109,1097
19110,1098
19110,1098
19111,1100
19111,1099
19112,1101
19112,1102
19113,1105
19113,1106
19114,1104
19114,1101
19115,1098
19115,1103
19116,1110
19116,1111
19117,1115
19117,1110
19118,1108
19118,1107
19119,1114
19119,1114
19120,1118
19120,1115
19121,1123
19121,1135
19122,1138
19122,1145
19123,1156
19123,1166
19123,1173
19124,1177
19124,1184
19125,1190
19125,1183
19126,1165
19126,1148
19127,1146
19127,1143
19128,1144
19128,1145
19129,1142
19129,1135
19130,1139
19130,1144
19131,1145
19131,1145
19132,1149
19132,1151
19133,1146
19133,1152
19134,1155
19134,1155
19135,1156
19135,1155
19136,1158
19136,1160
19137,1151
19137,1146
19138,1148
19138,1149
19139,1151
19139,1141
19140,1137
19140,1142
19140,1144
19141,1146
19141,1154
19142,1159
19142,1165
19143,1169
19143,1167
19144,1154
19144,1150
19145,1146
