"Timestamp","Temperature"
19419,3
19419,3
19420,3
19420,3
19421,3
19421,3
19422,3
19422,3
19423,3
19423,3
19424,3
19424,3
19425,2
19425,2
19426,2
19426,2
19427,2
19427,2
19428,2
19428,2
19429,2
19429,2
19430,2
19430,2
19431,2
19431,2
19432,2
19432,2
19432,2
19433,2
19433,2
19434,2
19434,2
19435,2
19435,2
19436,2
19436,2
19437,2
19437,2
19438,2
19438,2
19439,2
19439,2
19440,2
19440,2
19441,2
19441,2
19442,2
19442,2
19443,2
19443,2
19444,2
19444,2
19445,2
19445,2
19446,2
19446,2
19447,2
19447,2
19448,2
19448,2
19449,2
19449,3
19450,3
19450,4
19451,4
19451,4
19452,4
19452,5
19452,5
19453,5
19453,5
19454,5
19454,5
19455,5
19455,5
19456,5
19456,6
19457,6
19457,6
19458,6
19458,6
19459,6
19459,6
19460,6
19460,6
19461,6
19461,5
19462,5
19462,5
19463,5
19463,5
19464,5
19464,5
19465,5
19465,5
19466,5
19466,5
19467,5
19467,5
19468,5
19468,4
19469,4
19469,4
19470,4
19470,4
19471,4
19471,4
19471,4
19472,4
19472,4
19473,4
19473,4
19474,4
19474,4
19475,4
19475,4
19476,4
19476,4
19477,4
19477,4
19478,4
19478,4
19479,4
19479,4
19480,4
19480,3
19481,3
19481,3
19482,3
19482,3
19483,3
19483,3
19484,3
19484,3
19485,3
19485,3
19486,3
19486,3
19487,3
19487,3
19488,3
19488,3
19489,3
19489,3
19490,3
19490,3
19491,3
19491,3
19492,3
19492,3
19492,3
19493,3
19493,3
19494,3
19494,3
19495,3
19495,3
19496,3
19496,3
19497,3
19497,3
19498,3
19498,3
19499,2
19499,3
19500,3
19500,2
19501,2
19501,2
19502,2
19502,2
19503,2
19503,2
19504,2
19504,2
19505,2
19505,2
19506,2
19506,2
19507,2
19507,2
19508,2
19508,2
19509,2
19509,2
19510,2
19510,2
19511,2
19511,2
19512,2
19512,2
19512,2
19513,2
19513,2
19514,2
19514,2
19515,2
19515,2
19516,2
19516,2
19517,2
19517,2
19518,2
19518,2
19519,2
19519,2
19520,2
19520,2
19521,2
19521,2
19522,2
19522,2
19523,2
19523,2
19524,2
19524,2
19525,2
19525,2
19526,2
19526,2
19527,2
19527,2
19528,2
19528,2
19529,2
19529,2
19530,2
19530,2
19531,2
19531,2
19532,2
19532,2
19532,2
19533,1
19533,2
19534,1
19534,1
19535,2
19535,1
19536,1
19536,1
19537,1
19537,1
19538,1
19538,1
19539,1
19539,1
19540,1
19540,1
19541,1
19541,1
19542,1
19542,1
19543,1
19543,1
19544,1
19544,1
19545,1
19545,1
19546,1
19546,1
19547,1
19547,1
19548,1
19548,1
19549,1
19549,1
19550,1
19550,1
19551,1
19551,1
19552,1
19552,1
19553,1
19553,1
19553,1
19554,1
19554,1
19555,1
19555,1
19556,1
19556,1
19557,1
19557,1
19558,1
19558,1
19559,1
19559,1
19560,1
19560,1
19561,1
19561,1
19562,1
19562,1
19563,1
19563,1
19564,1
19564,1
19565,1
19565,1
19566,1
19566,1
19567,1
19567,1
19568,1
19568,1
19569,1
19569,1
19570,1
19570,1
19571,1
19571,1
19572,1
19572,1
19573,1
19573,1
19573,1
19574,1
19574,1
19575,1
19575,1
19576,1
19576,1
19577,1
19577,1
19578,1
19578,1
19579,1
19579,1
19580,1
19580,1
19581,1
19581,1
19582,1
19582,1
19583,1
19583,1
19584,1
19584,1
19585,1
19585,1
19586,1
19586,1
19587,1
19587,1
19588,1
19588,1
19589,1
19589,1
19590,1
19590,1
19591,1
19591,1
19592,1
19592,1
19593,1
19593,1
19593,1
19594,1
19594,1
19595,1
19595,1
19596,1
19596,1
19597,1
19597,1
19598,1
19598,1
19599,1
19599,1
19600,1
19600,1
19601,1
19601,1
19602,1
19602,1
19603,1
19603,1
19604,1
19604,1
19605,1
19605,1
19606,1
19606,1
19607,1
19607,1
19608,1
19608,1
19609,1
19609,1
19610,1
19610,1
19611,1
19611,1
19612,1
19612,1
19613,1
19613,1
19614,1
19614,1
19614,1
19615,1
19615,1
19616,1
19616,1
19617,1
19617,1
19618,1
19618,1
19619,1
19619,1
19620,1
19620,1
19621,1
19621,1
19622,1
19622,1
19623,1
19623,1
19624,1
19624,1
19625,1
19625,1
19626,1
19626,1
19627,1
19627,1
19628,1
19628,1
19629,1
19629,1
19630,1
19630,1
19631,1
19631,1
19632,1
19632,1
19633,1
19633,1
19634,1
19634,1
19634,1
19635,1
19635,1
19636,1
19636,1
19637,1
19637,1
19638,1
19638,1
19639,1
19639,1
19640,1
19640,1
19641,1
19641,1
19642,1
19642,1
19643,1
19643,1
19644,1
19644,1
19645,1
19645,1
19646,1
19646,1
19647,1
19647,1
19648,1
19648,1
19649,1
19649,1
19650,1
19650,1
19651,1
19651,1
19652,1
19652,1
19653,1
19653,1
19654,1
19654,1
19654,1
19655,1
19655,1
19656,1
19656,1
19657,1
19657,1
19658,1
19658,1
19659,1
19659,1
19660,1
19660,1
19661,1
19661,1
19662,1
19662,1
19663,1
19663,1
19664,1
19664,1
19665,1
19665,1
19666,1
19666,1
19667,1
19667,1
19668,1
19668,1
19669,1
19669,1
19670,1
19670,1
19671,1
19671,1
19672,1
19672,1
19673,1
19673,1
19674,1
19674,1
19674,1
19675,1
19675,1
19676,1
19676,1
19677,1
19677,1
19678,1
19678,1
19679,1
19679,1
19680,1
19680,1
19681,1
19681,1
19682,1
19682,1
