"Timestamp","Temperature"
405.600010,27755,2
405.649990,27755,2
405.700010,27755,2
405.750000,27755,2
405.799990,27755,2
405.850010,27756,2
405.899990,27756,2
405.950010,27756,2
406.000000,27756,2
406.049990,27756,2
406.100010,27756,2
406.149990,27756,2
406.200010,27756,2
406.250000,27756,2
406.299990,27756,2
406.350010,27756,2
406.399990,27756,2
406.450010,27756,2
406.500000,27756,2
406.549990,27756,2
406.600010,27756,2
406.649990,27756,2
406.700010,27756,2
406.750000,27756,2
406.799990,27756,2
406.850010,27757,2
406.899990,27757,2
406.950010,27757,2
407.000000,27757,2
407.049990,27757,2
407.100010,27757,2
407.149990,27757,2
407.200010,27757,2
407.250000,27757,2
407.299990,27757,2
407.350010,27757,2
407.399990,27757,2
407.450010,27757,2
407.500000,27757,2
407.549990,27757,2
407.600010,27757,2
407.649990,27757,2
407.700010,27757,2
407.750000,27757,2
407.799990,27757,2
407.850010,27758,2
407.899990,27758,2
407.950010,27758,2
408.000000,27758,2
408.049990,27758,2
408.100010,27758,2
408.149990,27758,2
408.200010,27758,2
408.250000,27758,2
408.299990,27758,2
408.350010,27758,2
408.399990,27758,2
408.450010,27758,2
408.500000,27758,2
408.549990,27758,2
408.600010,27758,2
408.649990,27758,2
408.700010,27758,2
408.750000,27758,2
408.799990,27758,2
408.850010,27759,2
408.899990,27759,2
408.950010,27759,2
409.000000,27759,2
409.049990,27759,2
409.100010,27759,2
409.149990,27759,2
409.200010,27759,2
409.250000,27759,2
409.299990,27759,2
409.350010,27759,2
409.399990,27759,2
409.450010,27759,2
409.500000,27759,2
409.549990,27759,2
409.600010,27759,2
409.649990,27759,2
409.700010,27759,2
409.750000,27759,3
409.799990,27759,3
409.850010,27760,3
409.899990,27760,3
409.950010,27760,3
410.000000,27760,3
410.049990,27760,3
410.100010,27760,3
410.149990,27760,3
410.200010,27760,3
410.250000,27760,3
410.299990,27760,3
410.350010,27760,4
410.399990,27760,4
410.450010,27760,4
410.500000,27760,4
410.549990,27760,4
410.600010,27760,4
410.649990,27760,4
410.700010,27760,4
410.750000,27760,4
410.799990,27760,4
410.850010,27761,4
410.899990,27761,4
410.950010,27761,4
411.000000,27761,4
411.049990,27761,4
411.100010,27761,4
411.149990,27761,4
411.200010,27761,4
411.250000,27761,4
411.299990,27761,4
411.350010,27761,4
411.399990,27761,4
411.450010,27761,4
411.500000,27761,4
411.549990,27761,4
411.600010,27761,4
411.649990,27761,4
411.700010,27761,4
411.750000,27761,4
411.799990,27761,4
411.850010,27762,5
411.899990,27762,4
411.950010,27762,4
412.000000,27762,4
412.049990,27762,4
412.100010,27762,4
412.149990,27762,5
412.200010,27762,5
412.250000,27762,5
412.299990,27762,4
412.350010,27762,5
412.399990,27762,5
412.450010,27762,4
412.500000,27762,5
412.549990,27762,5
412.600010,27762,5
412.649990,27762,5
412.700010,27762,5
412.750000,27762,5
412.799990,27762,5
412.850010,27763,5
412.899990,27763,4
412.950010,27763,5
413.000000,27763,5
413.049990,27763,5
413.100010,27763,5
413.149990,27763,5
413.200010,27763,5
413.250000,27763,5
413.299990,27763,5
413.350010,27763,5
413.399990,27763,5
413.450010,27763,5
413.500000,27763,5
413.549990,27763,5
413.600010,27763,5
413.649990,27763,5
