"Timestamp","Temperature"
388.424990,0
388.475010,0
388.524990,0
388.575010,0
388.625000,0
388.674990,0
388.725010,0
388.774990,0
388.825010,0
388.875000,0
388.924990,0
388.975010,0
389.024990,0
389.075010,0
389.125000,0
389.174990,0
389.225010,0
389.274990,0
389.325010,0
389.375000,0
389.424990,0
389.475010,0
389.524990,0
389.575010,0
389.625000,0
389.674990,0
389.725010,0
389.774990,0
389.825010,0
389.875000,0
389.924990,0
389.975010,0
390.024990,0
390.075010,0
390.125000,0
390.174990,0
390.225010,0
390.274990,0
390.325010,0
390.375000,0
390.424990,0
390.475010,0
390.524990,0
390.575010,0
390.625000,0
390.674990,0
390.725010,0
390.774990,0
390.825010,0
390.875000,0
390.924990,0
390.975010,0
391.024990,0
391.075010,0
391.125000,0
391.174990,0
391.225010,0
391.274990,0
391.325010,0
391.375000,0
391.424990,0
391.475010,0
391.524990,0
391.575010,0
391.625000,0
391.674990,0
391.725010,0
391.774990,0
391.825010,0
391.875000,0
391.924990,0
391.975010,0
392.024990,0
392.075010,0
392.125000,0
392.174990,0
392.225010,0
392.274990,0
392.325010,0
392.375000,0
392.424990,0
392.475010,0
392.524990,0
392.575010,0
392.625000,0
392.674990,0
392.725010,0
392.774990,0
392.825010,0
392.875000,0
392.924990,0
392.975010,0
393.024990,0
393.075010,0
393.125000,0
393.174990,0
393.225010,0
393.274990,0
393.325010,0
393.375000,0
393.424990,0
393.475010,0
393.524990,0
393.575010,0
393.625000,0
393.674990,0
393.725010,0
393.774990,0
393.825010,0
393.875000,0
393.924990,0
393.975010,0
394.024990,0
394.075010,0
394.125000,0
394.174990,0
394.225010,0
394.274990,0
394.325010,0
394.375000,0
394.424990,0
394.475010,0
394.524990,0
394.575010,0
394.625000,0
394.674990,0
394.725010,0
394.774990,0
394.825010,0
394.875000,0
394.924990,0
394.975010,0
395.024990,0
395.075010,0
395.125000,0
395.174990,0
395.225010,0
395.274990,0
395.325010,0
395.375000,0
395.424990,0
395.475010,0
395.524990,0
395.575010,0
395.625000,0
395.674990,0
395.725010,0
395.774990,0
395.825010,0
395.875000,0
395.924990,0
395.975010,0
396.024990,0
396.075010,0
396.125000,0
396.174990,0
396.225010,0
396.274990,0
396.325010,0
396.375000,0
396.424990,0
396.475010,0
