"Timestamp","Temperature"
3.735000,6
3.785000,6
3.835000,6
3.885000,6
3.935000,6
3.985000,6
4.035000,6
4.085000,6
4.135000,6
4.185000,6
4.235000,6
4.285000,6
4.335000,6
4.385000,6
4.435000,6
4.485000,6
4.535000,6
4.585000,6
4.635000,6
4.685000,6
4.735000,6
4.785000,6
4.835000,6
4.885000,6
4.935000,6
4.985000,6
5.035000,6
5.085000,6
5.135000,6
5.185000,6
5.235000,6
5.285000,6
5.335000,6
5.385000,6
5.435000,6
5.485000,6
5.535000,6
5.585000,6
5.635000,6
5.685000,6
5.735000,6
5.785000,6
5.835000,6
5.885000,6
5.935000,6
5.985000,6
6.035000,6
6.085000,6
6.135000,6
6.185000,6
6.235000,6
6.285000,6
6.335000,6
6.385000,6
6.435000,6
6.485000,6
6.535000,6
6.585000,6
6.635000,6
6.685000,6
6.735000,6
6.785000,6
6.835000,6
6.885000,6
6.935000,6
6.985000,6
7.035000,6
7.085000,6
7.135000,6
7.185000,6
7.235000,6
7.285000,6
7.335000,6
7.385000,6
7.435000,6
7.485000,6
7.535000,6
7.585000,6
7.635000,6
7.685000,6
7.735000,6
7.785000,6
